image_name,exercise_name,knee_position,knee_correctness,hip_position,hip_correctness,difficulty,LKnee_angle,RKnee_angle,LElbow_angle,RElbow_angle,0x,0y,0z,0v,1x,1y,1z,1v,2x,2y,2z,2v,3x,3y,3z,3v,4x,4y,4z,4v,5x,5y,5z,5v,6x,6y,6z,6v,7x,7y,7z,7v,8x,8y,8z,8v,9x,9y,9z,9v,10x,10y,10z,10v,11x,11y,11z,11v,12x,12y,12z,12v,13x,13y,13z,13v,14x,14y,14z,14v,15x,15y,15z,15v,16x,16y,16z,16v,17x,17y,17z,17v,18x,18y,18z,18v,19x,19y,19z,19v,20x,20y,20z,20v,21x,21y,21z,21v,22x,22y,22z,22v,23x,23y,23z,23v,24x,24y,24z,24v,25x,25y,25z,25v,26x,26y,26z,26v,27x,27y,27z,27v,28x,28y,28z,28v,29x,29y,29z,29v,30x,30y,30z,30v,31x,31y,31z,31v,32x,32y,32z,32v
squat_10.jpg,squat,up,correct,,,partial,175.87198233468507,160.37770445533252,0.7679980374799747,2.92565634996266,0.44664862751960754,0.6198931336402893,0.1056298166513443,0.9959560036659241,0.4416080713272095,0.6385199427604675,0.06776116043329239,0.9951841235160828,0.44534915685653687,0.6408799290657043,0.0678463876247406,0.9949581027030945,0.45794257521629333,0.6273890137672424,0.06795342266559601,0.9945768117904663,0.428952693939209,0.6309267282485962,0.08313106745481491,0.9961739182472229,0.4262736439704895,0.6290296912193298,0.08306116610765457,0.9964765906333923,0.4210625886917114,0.6260151863098145,0.08299723267555237,0.996589183807373,0.4623034596443176,0.63309645652771,-0.04984031245112419,0.9933258295059204,0.4238341748714447,0.6104954481124878,0.022419452667236328,0.9932535290718079,0.45650792121887207,0.6221510767936707,0.06926240026950836,0.9890957474708557,0.4435458183288574,0.6127923727035522,0.08927565813064575,0.9924424886703491,0.5301861763000488,0.5965859889984131,-0.10666158050298691,0.9976028800010681,0.4359799027442932,0.5367570519447327,0.06175263598561287,0.997435986995697,0.518620491027832,0.6415728330612183,-0.07300665229558945,0.3363950252532959,0.4501464366912842,0.5658559799194336,0.1372554749250412,0.08909814804792404,0.49042612314224243,0.6905384063720703,-0.025597866624593735,0.2424076497554779,0.4783467650413513,0.6691882014274597,0.17845523357391357,0.07472412288188934,0.4864238202571869,0.7021650075912476,-0.04782452806830406,0.22461773455142975,0.4768834710121155,0.6861562728881836,0.18309253454208374,0.09004252403974533,0.4795319736003876,0.6922075152397156,-0.04052796959877014,0.22351586818695068,0.48952436447143555,0.6932077407836914,0.15012100338935852,0.08976422995328903,0.47879084944725037,0.6872988939285278,-0.023129088804125786,0.21611884236335754,0.49176332354545593,0.6913166642189026,0.16477783024311066,0.10339576005935669,0.5982165336608887,0.3739667534828186,-0.047262318432331085,0.9995050430297852,0.5246779918670654,0.3392496407032013,0.04696569964289665,0.9996727705001831,0.5424850583076477,0.5654879808425903,-0.023182841017842293,0.1895764321088791,0.44318416714668274,0.5487176775932312,0.02029874362051487,0.26508039236068726,0.4684165120124817,0.7651568651199341,0.05060802400112152,0.33364158868789673,0.4372672736644745,0.7558445930480957,0.06383462995290756,0.459961861371994,0.4547833502292633,0.7895376682281494,0.055251918733119965,0.358654648065567,0.44228750467300415,0.7844783067703247,0.06649991124868393,0.5274006128311157,0.4428831934928894,0.8247420191764832,-0.055007487535476685,0.38667213916778564,0.4324589967727661,0.810320258140564,-0.03349172696471214,0.4677216708660126
squat_1000.jpg,squat,up,correct,up,correct,partial,166.8241139648328,167.84732699696187,178.4646505642555,172.14364848955825,0.4815129041671753,0.24381598830223083,-0.09509770572185516,0.9957181811332703,0.48025813698768616,0.2312556505203247,-0.10926125943660736,0.9949267506599426,0.477093905210495,0.23087355494499207,-0.10925862938165665,0.9946602582931519,0.47498947381973267,0.23014166951179504,-0.10924351960420609,0.9943708777427673,0.48564624786376953,0.23572877049446106,-0.11843839287757874,0.9958010315895081,0.4877658188343048,0.23701906204223633,-0.11847496032714844,0.996046245098114,0.48984000086784363,0.23814210295677185,-0.11849740147590637,0.9960672855377197,0.46518611907958984,0.2420538067817688,-0.12744124233722687,0.9930628538131714,0.4915437400341034,0.25105422735214233,-0.1694641411304474,0.9928296804428101,0.47801804542541504,0.2569230794906616,-0.09519212692975998,0.9895339608192444,0.4832901954650879,0.2614653408527374,-0.10717616975307465,0.9925092458724976,0.42658117413520813,0.32259833812713623,-0.07360905408859253,0.9971663951873779,0.49869009852409363,0.3621617555618286,-0.19017437100410461,0.9973853230476379,0.41076353192329407,0.3162745237350464,0.0564831867814064,0.31841468811035156,0.5081512331962585,0.41048771142959595,-0.08139705657958984,0.1487298160791397,0.44091007113456726,0.3019830286502838,0.19788087904453278,0.22375911474227905,0.5008548498153687,0.3893047869205475,0.12674520909786224,0.0793861597776413,0.4423385560512543,0.29326343536376953,0.2103489637374878,0.20953376591205597,0.49940362572669983,0.38528433442115784,0.14031927287578583,0.09419866651296616,0.44772589206695557,0.2988051474094391,0.2017507702112198,0.20901204645633698,0.49331918358802795,0.3771757185459137,0.1318378448486328,0.09370629489421844,0.4492122530937195,0.30802562832832336,0.19726502895355225,0.20274458825588226,0.49056553840637207,0.38261523842811584,0.12854383885860443,0.10617107897996902,0.4612583518028259,0.6046907305717468,0.06743765622377396,0.9993619322776794,0.480569064617157,0.6237125396728516,-0.06765639036893845,0.999631404876709,0.48400136828422546,0.7560819983482361,0.2291589081287384,0.19517527520656586,0.4912385046482086,0.7804974317550659,0.06636723130941391,0.3352700471878052,0.4727462828159332,0.8949864506721497,0.3782004714012146,0.3645986020565033,0.4673955738544464,0.9447451829910278,0.17771756649017334,0.5122724175453186,0.46073487401008606,0.9170069098472595,0.39383745193481445,0.3926657438278198,0.45536330342292786,0.967075526714325,0.1898939609527588,0.5701044201850891,0.5104725360870361,0.9166290760040283,0.40131452679634094,0.41987451910972595,0.5148525238037109,0.9569773077964783,0.16984230279922485,0.5162153840065002
squat_1001.jpg,squat,up,correct,up,correct,partial,144.95114045281534,105.62233094986016,152.66423383901997,108.72819780853357,0.32836976647377014,0.2560795843601227,-0.2551700174808502,0.9959274530410767,0.33860480785369873,0.23514406383037567,-0.2704019248485565,0.9952972531318665,0.34215492010116577,0.2345840334892273,-0.2703990340232849,0.995090663433075,0.34592175483703613,0.23422561585903168,-0.27053430676460266,0.9948113560676575,0.33361175656318665,0.23485760390758514,-0.22881020605564117,0.995949387550354,0.3337186872959137,0.2339559644460678,-0.22883623838424683,0.9961961507797241,0.33391934633255005,0.23329848051071167,-0.22879508137702942,0.996225118637085,0.37037381529808044,0.23723560571670532,-0.27243757247924805,0.9936853647232056,0.35754334926605225,0.2383849173784256,-0.09061291813850403,0.9934791326522827,0.3391944468021393,0.27612370252609253,-0.25244706869125366,0.9905538558959961,0.3330782651901245,0.2765616476535797,-0.1963067203760147,0.9931639432907104,0.45697033405303955,0.31140437722206116,-0.22437840700149536,0.9974436163902283,0.3707629144191742,0.32105761766433716,0.020804738625884056,0.9976034164428711,0.5296763181686401,0.3883788287639618,-0.4767470955848694,0.38321661949157715,0.34467408061027527,0.34105122089385986,0.2539772689342499,0.1920950561761856,0.5036696791648865,0.3340325653553009,-0.7137596607208252,0.2763957679271698,0.32616570591926575,0.3135695457458496,0.4055722951889038,0.12518496811389923,0.5009897947311401,0.3196025490760803,-0.7628632187843323,0.2530060410499573,0.31744831800460815,0.30178195238113403,0.42740142345428467,0.12743723392486572,0.49858564138412476,0.3150748014450073,-0.752479076385498,0.24973109364509583,0.323329895734787,0.30152755975723267,0.413875550031662,0.12572123110294342,0.4934045374393463,0.3232048451900482,-0.715973436832428,0.22865407168865204,0.32761964201927185,0.30517005920410156,0.4025919735431671,0.13686740398406982,0.4959694743156433,0.5549418330192566,-0.08383272588253021,0.9994222521781921,0.42541706562042236,0.5574092864990234,0.08427805453538895,0.9996570944786072,0.4556507468223572,0.6772992014884949,-0.5251864194869995,0.27552568912506104,0.3374607264995575,0.6118350625038147,-0.1643710434436798,0.3992619514465332,0.5077336430549622,0.8496867418289185,-0.3762740194797516,0.4279294013977051,0.3858794569969177,0.7792989611625671,0.07014831155538559,0.5590233206748962,0.5144810080528259,0.8768193125724792,-0.3664725124835968,0.4516831338405609,0.40430521965026855,0.8044552803039551,0.08603893220424652,0.6105412840843201,0.47500166296958923,0.9476103782653809,-0.5441005229949951,0.47746849060058594,0.3310878574848175,0.8305279016494751,-0.028476817533373833,0.5626561641693115
squat_1002.jpg,squat,down,incorrect,up,correct,partial,83.66770660853336,68.66341522641738,83.07832178646362,87.70812341368799,0.44932740926742554,0.2434987872838974,-0.3197651207447052,0.9960280060768127,0.4881952702999115,0.22288580238819122,-0.3771366775035858,0.9954564571380615,0.4985937774181366,0.22217483818531036,-0.3772549331188202,0.9952979683876038,0.5075787305831909,0.22150030732154846,-0.37727901339530945,0.9951034784317017,0.47509610652923584,0.22284455597400665,-0.2845765948295593,0.9959666728973389,0.4760970175266266,0.22222848236560822,-0.2846977710723877,0.9962051510810852,0.4775931239128113,0.22146041691303253,-0.284708172082901,0.9963448643684387,0.5559107065200806,0.22449226677417755,-0.5030657649040222,0.9937394857406616,0.5331920981407166,0.22210609912872314,-0.08809825778007507,0.9936655759811401,0.47451499104499817,0.2611795961856842,-0.35903695225715637,0.9910082817077637,0.45865193009376526,0.26019537448883057,-0.23740020394325256,0.9928220510482788,0.6033809185028076,0.30713558197021484,-0.7203916311264038,0.9976065158843994,0.5941418409347534,0.30004361271858215,0.21273921430110931,0.9974952340126038,0.37665849924087524,0.3878535330295563,-0.887745201587677,0.439464807510376,0.3582957684993744,0.372138112783432,0.29389360547065735,0.1873670220375061,0.18252775073051453,0.4385473132133484,-0.8055194616317749,0.3382206857204437,0.22571028769016266,0.4217105209827423,0.11132361739873886,0.12787219882011414,0.14516471326351166,0.4433404505252838,-0.919819712638855,0.3156030774116516,0.1720280796289444,0.4258786737918854,0.11268460005521774,0.1316789984703064,0.13527725636959076,0.4353841543197632,-0.8573716282844543,0.31201907992362976,0.15528392791748047,0.42609477043151855,0.022722607478499413,0.1307516098022461,0.15217779576778412,0.4345701336860657,-0.78364098072052,0.2865109145641327,0.17045599222183228,0.4291192889213562,0.06478847563266754,0.14382252097129822,0.7356154918670654,0.5341798663139343,-0.2953993082046509,0.9994038343429565,0.6907339692115784,0.5252785086631775,0.29554784297943115,0.9994765520095825,0.48692646622657776,0.6412596106529236,-0.38494452834129333,0.34296682476997375,0.4408373236656189,0.6208058595657349,0.5046168565750122,0.39217743277549744,0.5914955139160156,0.8251259922981262,-0.18642443418502808,0.48358869552612305,0.5726191997528076,0.7658517360687256,0.9263030886650085,0.5668886303901672,0.6286206841468811,0.8537957072257996,-0.16848883032798767,0.5042150616645813,0.6070505976676941,0.7982640266418457,0.9679260849952698,0.6263805627822876,0.4509545862674713,0.8759642243385315,-0.26126575469970703,0.5275211334228516,0.24329902231693268,0.8191952109336853,0.98198401927948,0.5846073627471924
squat_1003.jpg,squat,down,incorrect,up,correct,partial,76.99048834074298,78.7421289455275,66.29107287205522,68.53141145643025,0.38053098320961,0.32917702198028564,-0.16296276450157166,0.9964229464530945,0.3925829827785492,0.31546398997306824,-0.21724088490009308,0.9959093332290649,0.3968905806541443,0.31530579924583435,-0.2170899510383606,0.9957670569419861,0.4014897048473358,0.31511780619621277,-0.21716298162937164,0.9955921173095703,0.3884161412715912,0.3144025206565857,-0.13671936094760895,0.996367871761322,0.3895283043384552,0.3135364055633545,-0.1367924064397812,0.9965822696685791,0.39089441299438477,0.31246593594551086,-0.13673098385334015,0.9967081546783447,0.4398730397224426,0.3215583860874176,-0.33124685287475586,0.9943634271621704,0.42503756284713745,0.31749722361564636,0.023275744169950485,0.994296133518219,0.3938353359699249,0.3461553752422333,-0.202079176902771,0.9919034838676453,0.3880745470523834,0.3448764681816101,-0.09974119067192078,0.9935318231582642,0.49627768993377686,0.4147404134273529,-0.5223391056060791,0.9978346824645996,0.4826088547706604,0.40714186429977417,0.3572390675544739,0.9976608753204346,0.3138781785964966,0.4910658895969391,-0.42559924721717834,0.49383553862571716,0.3175561726093292,0.47849801182746887,0.3513636887073517,0.22450725734233856,0.27544158697128296,0.39941009879112244,0.01589300110936165,0.40033280849456787,0.27202314138412476,0.3883083164691925,0.22719229757785797,0.15543587505817413,0.26216214895248413,0.3768582344055176,-0.0062248618341982365,0.37801530957221985,0.2595434784889221,0.3677345812320709,0.25331780314445496,0.15419259667396545,0.2794283926486969,0.3692316710948944,-0.03109552711248398,0.3745453953742981,0.2745536267757416,0.3602807819843292,0.13822896778583527,0.15145158767700195,0.2911948263645172,0.37747398018836975,0.016715912148356438,0.3499128520488739,0.284591943025589,0.36696499586105347,0.1540950983762741,0.16295045614242554,0.6935912370681763,0.6188609004020691,-0.28415271639823914,0.9994437098503113,0.6714217066764832,0.6081152558326721,0.28451889753341675,0.999504029750824,0.43019747734069824,0.7163957953453064,-0.7809557914733887,0.4077061712741852,0.43575456738471985,0.7021105885505676,0.3223571181297302,0.40972763299942017,0.5528637170791626,0.902930498123169,-0.373261034488678,0.5345156788825989,0.5424640774726868,0.8664140701293945,0.5135519504547119,0.5778617858886719,0.5884355306625366,0.9331442713737488,-0.36665889620780945,0.5529655814170837,0.5785928964614868,0.9010818600654602,0.5303924083709717,0.6421549320220947,0.43787825107574463,0.9371449947357178,-0.4304399788379669,0.5737535357475281,0.43803855776786804,0.9008097648620605,0.5294023752212524,0.602577805519104
squat_1004.jpg,squat,down,incorrect,up,correct,partial,44.85314187071263,40.59445993950839,41.72001754795588,35.89193258516821,0.48216211795806885,0.219190314412117,-0.19225479662418365,0.9966748356819153,0.4830623269081116,0.19694368541240692,-0.20607759058475494,0.9962403774261475,0.4888554513454437,0.1975819617509842,-0.2060815840959549,0.9961296319961548,0.4950878322124481,0.19823837280273438,-0.2061455100774765,0.9959732294082642,0.4683096706867218,0.1901806741952896,-0.17331206798553467,0.9965914487838745,0.4639229476451874,0.18634933233261108,-0.17332510650157928,0.9967706799507141,0.4595493674278259,0.18245725333690643,-0.17330235242843628,0.9968695044517517,0.5193959474563599,0.2032364159822464,-0.20807689428329468,0.9948323965072632,0.47668901085853577,0.18929192423820496,-0.06507450342178345,0.9946547746658325,0.5061783194541931,0.2391730695962906,-0.19155046343803406,0.9925717115402222,0.48722776770591736,0.23160472512245178,-0.14984829723834991,0.993962824344635,0.6120496988296509,0.31094467639923096,-0.3151359260082245,0.997914731502533,0.5199124217033386,0.2603512704372406,0.1012473851442337,0.996880292892456,0.5593026280403137,0.4610702395439148,-0.2791402339935303,0.5396170020103455,0.46187400817871094,0.3274121582508087,0.1291077435016632,0.23779280483722687,0.4294443130493164,0.31811943650245667,-0.06282156705856323,0.4465075135231018,0.3851098418235779,0.2294485867023468,0.008913773111999035,0.1803039163351059,0.3496416211128235,0.28579264879226685,-0.08326084911823273,0.4234023690223694,0.36783191561698914,0.20027561485767365,0.002817639848217368,0.17950837314128876,0.3170648217201233,0.2729545533657074,-0.09908027201890945,0.4207093119621277,0.36460748314857483,0.18848124146461487,-0.028388474136590958,0.17902834713459015,0.3999876379966736,0.2828467786312103,-0.06474754959344864,0.3971695899963379,0.37778258323669434,0.20173244178295135,0.0008233656408265233,0.19097889959812164,0.8460705876350403,0.5771213173866272,-0.13578499853610992,0.9975460767745972,0.7791049480438232,0.5475696921348572,0.13639092445373535,0.9965866208076477,0.6197304129600525,0.549497663974762,-0.35808712244033813,0.4637868404388428,0.5624555945396423,0.5013445615768433,0.1373739242553711,0.4336604177951813,0.8133630156517029,0.795661449432373,-0.2782371938228607,0.5699602961540222,0.6965659260749817,0.6769993901252747,0.10278479754924774,0.5745579600334167,0.8697104454040527,0.844285249710083,-0.27331846952438354,0.5796797871589661,0.7643627524375916,0.7264418601989746,0.10008813440799713,0.6501503586769104,0.7472364902496338,0.8266863226890564,-0.29093196988105774,0.6001317501068115,0.6609081029891968,0.7404715418815613,0.14198018610477448,0.6041269898414612
squat_1005.jpg,squat,down,incorrect,down,incorrect,partial,0.30963007482847094,7.290823136584966,22.865527001700755,7.384352157238641,0.306550532579422,0.6093463897705078,0.24759680032730103,0.949894905090332,0.30102744698524475,0.5973421335220337,0.23764070868492126,0.9442017078399658,0.304664671421051,0.5965663194656372,0.23744426667690277,0.952045202255249,0.30853697657585144,0.5959182977676392,0.2373376041650772,0.9425296783447266,0.2913704812526703,0.5935786366462708,0.26136985421180725,0.939265787601471,0.28825390338897705,0.5905393362045288,0.2613357603549957,0.948073148727417,0.2851256728172302,0.5873919129371643,0.26049235463142395,0.9388654232025146,0.32008564472198486,0.5765855312347412,0.18072369694709778,0.9525375962257385,0.2854286730289459,0.5678657293319702,0.2797006666660309,0.9354785084724426,0.32492876052856445,0.607293963432312,0.21752400696277618,0.9575185179710388,0.31554970145225525,0.6022776365280151,0.24586795270442963,0.9556018114089966,0.4218980371952057,0.5186090469360352,0.09078782796859741,0.9971997141838074,0.28413283824920654,0.5677457451820374,0.1693882942199707,0.9967686533927917,0.5547686219215393,0.5344650149345398,0.02701082080602646,0.517341673374176,0.35353410243988037,0.5696260333061218,0.08986752480268478,0.23523084819316864,0.6016465425491333,0.5418821573257446,-0.01804707944393158,0.4575870633125305,0.3622129559516907,0.599580705165863,-0.02338988520205021,0.1858835220336914,0.6687226295471191,0.55045485496521,-0.02539067529141903,0.44277772307395935,0.369976669549942,0.6153553128242493,-0.011426081880927086,0.19231411814689636,0.6543839573860168,0.5439191460609436,-0.031028470024466515,0.44372621178627014,0.3604685068130493,0.6095263957977295,-0.04396194592118263,0.19406908750534058,0.635799765586853,0.5471282005310059,-0.021220669150352478,0.4243042469024658,0.3636878728866577,0.6022881269454956,-0.029946330934762955,0.2077067792415619,0.5745468735694885,0.6665264964103699,-0.007090430706739426,0.9977397322654724,0.5239667892456055,0.7128515839576721,0.006214538589119911,0.9968753457069397,0.48893600702285767,0.4651949107646942,-0.08425942063331604,0.49982327222824097,0.40285685658454895,0.616311252117157,-0.09700658917427063,0.48490238189697266,0.5667557120323181,0.6509857177734375,-0.27519962191581726,0.5881547927856445,0.5303903818130493,0.6937570571899414,-0.29035684466362,0.6076188683509827,0.5837838053703308,0.6797032356262207,-0.2964383363723755,0.6053943634033203,0.5513953566551208,0.7043325304985046,-0.30666905641555786,0.6784623861312866,0.5926722884178162,0.7067751288414001,-0.35642045736312866,0.6103638410568237,0.5839917063713074,0.710756778717041,-0.36804452538490295,0.623370349407196
squat_1006.jpg,squat,down,incorrect,up,correct,partial,146.99353279592518,117.18109637232203,153.2952450869658,177.67186856779668,0.45048704743385315,0.3894336521625519,-0.26664096117019653,0.9464219212532043,0.4401979446411133,0.4611096978187561,-0.27669447660446167,0.941024661064148,0.44385939836502075,0.4321337342262268,-0.27682822942733765,0.9494602680206299,0.44767484068870544,0.39724108576774597,-0.27723637223243713,0.9380891919136047,0.42913371324539185,0.5157833099365234,-0.27119866013526917,0.9350830912590027,0.4238331913948059,0.5330280065536499,-0.271152526140213,0.9439284801483154,0.4185253083705902,0.5493132472038269,-0.2718818783760071,0.9320969581604004,0.4513704776763916,0.3599375784397125,-0.20115098357200623,0.9513181447982788,0.4091261327266693,0.547577977180481,-0.1831045001745224,0.9332634806632996,0.4666743874549866,0.49427086114883423,-0.23247301578521729,0.9564136862754822,0.4522193372249603,0.40936166048049927,-0.225555419921875,0.9546039700508118,0.5144718885421753,0.4591904282569885,-0.12498970329761505,0.9971657991409302,0.383648544549942,0.6496144533157349,-0.10552935302257538,0.9965711832046509,0.5449178814888,0.4558321535587311,0.06818269193172455,0.5490761995315552,0.38711467385292053,0.8555657267570496,-0.1359650194644928,0.2982209622859955,0.5655599236488342,0.5166707038879395,0.12596043944358826,0.5032808184623718,0.3840458393096924,0.9110661745071411,-0.24015899002552032,0.2616834342479706,0.5742020010948181,0.5487523078918457,0.10468810796737671,0.4866907298564911,0.37459975481033325,0.9297171831130981,-0.26927489042282104,0.2652767300605774,0.5476549863815308,0.5403369069099426,0.08863924443721771,0.4884076416492462,0.354123055934906,0.9165263175964355,-0.267428457736969,0.2673690915107727,0.542331337928772,0.5396813750267029,0.1189195066690445,0.4701688289642334,0.36678770184516907,0.9008510708808899,-0.24692396819591522,0.27954912185668945,0.6443750262260437,0.6915565729141235,0.021940145641565323,0.9973704814910889,0.5711988210678101,0.8656914830207825,-0.021940279752016068,0.9966325759887695,0.6921777129173279,0.723906934261322,0.46834975481033325,0.5068785548210144,0.6158515214920044,0.9130999445915222,0.402291864156723,0.5024070143699646,0.739843487739563,0.8367177248001099,0.8349833488464355,0.56402188539505,0.6985534429550171,0.8892225027084351,0.7480517625808716,0.6024828553199768,0.7381811738014221,0.8573662638664246,0.8717707395553589,0.591559112071991,0.709294855594635,0.8740013241767883,0.7895986437797546,0.675396203994751,0.7899391651153564,0.9127990007400513,0.8397469520568848,0.5833069086074829,0.7391606569290161,0.9881644248962402,0.7472010850906372,0.6094821691513062
squat_1007.jpg,squat,down,incorrect,down,incorrect,partial,26.88850662643588,37.37666682440491,19.3046546383463,155.35692357426757,0.5351898670196533,0.3639143705368042,-0.7796720862388611,0.9476910829544067,0.5461990833282471,0.3624719977378845,-0.8026250004768372,0.944650411605835,0.5497221350669861,0.36062127351760864,-0.8024027943611145,0.952399730682373,0.5535095930099487,0.35865703225135803,-0.8024850487709045,0.942427396774292,0.5429700613021851,0.36833399534225464,-0.8288840055465698,0.9391376972198486,0.5437912940979004,0.3708345592021942,-0.8292291164398193,0.9473313689231873,0.5447289347648621,0.37305667996406555,-0.8296719789505005,0.9362878203392029,0.5554096102714539,0.35077017545700073,-0.7425247430801392,0.9542948007583618,0.5359049439430237,0.3695991039276123,-0.8449439406394958,0.9374242424964905,0.5099277496337891,0.3724350333213806,-0.7356064915657043,0.9590108394622803,0.5015642642974854,0.36125126481056213,-0.7658007740974426,0.9572955369949341,0.45553603768348694,0.3412203788757324,-0.6361070275306702,0.9969215989112854,0.3591517210006714,0.41363951563835144,-0.6084983944892883,0.9958770275115967,0.5635581612586975,0.4681937098503113,-0.5149410963058472,0.5051524043083191,0.40328389406204224,0.5419360399246216,-0.610629141330719,0.28950628638267517,0.7614463567733765,0.6693193912506104,-0.5388948321342468,0.48489120602607727,0.4508136212825775,0.5896843075752258,-0.6650203466415405,0.28895333409309387,0.8485268354415894,0.700495183467865,-0.6148067116737366,0.4727714955806732,0.45457473397254944,0.6047508716583252,-0.6971302628517151,0.2946542203426361,0.8208014369010925,0.7253044247627258,-0.6237756609916687,0.4780805706977844,0.4576411545276642,0.5983331203460693,-0.7314521074295044,0.29894810914993286,0.7767344117164612,0.7121027112007141,-0.5399631857872009,0.46451082825660706,0.45946255326271057,0.5952511429786682,-0.6814094185829163,0.30978256464004517,0.4064064621925354,0.38376811146736145,0.011883129365742207,0.9976292252540588,0.307474821805954,0.44019851088523865,-0.011504043824970722,0.9969666004180908,0.44974517822265625,0.3080998659133911,-0.6189729571342468,0.5320858955383301,0.12069071829319,0.4485415518283844,-0.5600506663322449,0.5277975797653198,0.43302789330482483,0.6365990042686462,-0.42013242840766907,0.5720128417015076,0.39412081241607666,0.6387159824371338,-0.45441293716430664,0.6084132194519043,0.41490277647972107,0.6635810732841492,-0.3920772671699524,0.5862285494804382,0.42984965443611145,0.6576223969459534,-0.43876883387565613,0.6730272769927979,0.3995513916015625,0.7101626992225647,-0.5882789492607117,0.6062384247779846,0.4347410798072815,0.7179628610610962,-0.6197845935821533,0.6280115246772766
squat_1009.jpg,squat,up,correct,up,correct,partial,102.50861314829979,100.5192116082441,107.8279023186602,105.58547349076281,0.5070154666900635,0.2632039487361908,-0.018329251557588577,0.9529178738594055,0.5136111974716187,0.24348831176757812,-0.0388268306851387,0.9501819610595703,0.5156044960021973,0.2435632348060608,-0.03879735618829727,0.9571564793586731,0.5179154276847839,0.24356836080551147,-0.0387985035777092,0.9481819272041321,0.5118941068649292,0.24159367382526398,-0.0003431359364185482,0.9452182650566101,0.5125895142555237,0.2403283715248108,-0.00041355000576004386,0.9525930285453796,0.5134691596031189,0.23927783966064453,-0.00040975428419187665,0.9426549077033997,0.5337974429130554,0.2500627636909485,-0.08898818492889404,0.9588614106178284,0.5282390713691711,0.24627602100372314,0.08036218583583832,0.94367915391922,0.5148336887359619,0.2810918688774109,-0.03594759851694107,0.9631060361862183,0.5120713114738464,0.2803206145763397,0.013352515175938606,0.9615562558174133,0.5791293382644653,0.3444609045982361,-0.18328890204429626,0.9972276091575623,0.5281916856765747,0.3454744815826416,0.18503813445568085,0.9962615370750427,0.6420828104019165,0.40723806619644165,-0.29869118332862854,0.5534747242927551,0.4429779052734375,0.3572138249874115,0.2820211946964264,0.354127436876297,0.6452518701553345,0.5131866335868835,-0.39956364035606384,0.5347196459770203,0.3700379729270935,0.34089788794517517,0.3063261806964874,0.3555503785610199,0.646418571472168,0.5393161177635193,-0.44047001004219055,0.5221226811408997,0.34971117973327637,0.3449748456478119,0.31831300258636475,0.3557726740837097,0.6357006430625916,0.5331694483757019,-0.44551077485084534,0.5269903540611267,0.34977996349334717,0.3431375026702881,0.292324423789978,0.3603323698043823,0.6348425149917603,0.5244746208190918,-0.4028843939304352,0.5132132768630981,0.35722845792770386,0.34278279542922974,0.2923886477947235,0.37065231800079346,0.66669100522995,0.5760910511016846,-0.13689206540584564,0.9978176951408386,0.6332904100418091,0.5650915503501892,0.13699057698249817,0.9972177147865295,0.5418879985809326,0.6754907965660095,-0.18300394713878632,0.5766125321388245,0.5314269065856934,0.6541380286216736,0.13770736753940582,0.5376749038696289,0.6244920492172241,0.8446513414382935,-0.10909657925367355,0.6118743419647217,0.613813579082489,0.7932250499725342,0.21615709364414215,0.6057752966880798,0.6500045657157898,0.8799024820327759,-0.09902992844581604,0.6244416236877441,0.6411389112472534,0.8114382028579712,0.22209422290325165,0.6766257882118225,0.564866304397583,0.8952326774597168,-0.1110658049583435,0.6408184766769409,0.5689601302146912,0.8462219834327698,0.22299008071422577,0.6326501369476318
